source_id,source_name,source_type,base_url,cities_supported,categories_supported,product_types_supported,current_or_historical,earliest_observed_date,expected_update_frequency,available_fields,demand_signals_available,access_method,authentication_required,cost_or_subscription,robots_or_terms_review_status,automation_permission_status,rate_limit_or_collection_limit,historical_depth,data_quality_rating,source_reliability,duplicate_risk,pilot_priority,manual_validation_required,known_limitations,last_reviewed_date,reviewer_notes,terms_url,robots_url,api_documentation_url,review_evidence_url,reviewed_by,reviewed_at,collection_decision,collection_decision_reason,permitted_use_scope,permitted_fields,prohibited_fields,re_review_date,written_permission_required,data_retention_limit,attribution_required
district,District,event_ticketing,https://www.district.in,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Individual one-time workshop; Birthday party; Private group event; Other,current_and_limited_historical,unknown,unknown,event title; city; venue; date/time; price; organizer; availability/status; registration link,listing count; availability/status; price; event frequency,public_page_candidate,no,unknown,reviewed,Automated collection prohibited or unsuitable,manual_review_only,Unknown,unknown,Medium,High,Essential,yes,Terms restrict reuse; no official API or written permission identified; no automated bulk extraction approved.,2026-08-05,Preliminary review only; not legal advice. Limited manual feasibility observation may be recorded for research design without republishing protected descriptions or images.,https://www.district.in/policies/terms-of-service,,,https://www.district.in/policies/terms-of-service,Codex,2026-08-05T12:00:00-04:00,pending_review,"Automated collection and bulk extraction are not approved; terms restrict use to personal, non-commercial use and prohibit unapproved copying/reproduction/exploitation/derivative use. Written permission or official API not identified.",limited_manual_feasibility_observation_only,source identity; public URL structure observations; high-level field availability notes,protected event descriptions; images; copied listing content; personal data; merchant/customer content,2026-09-04,yes,review_notes_only_until_permission,unknown
bookmyshow,BookMyShow,event_ticketing,https://in.bookmyshow.com,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Individual one-time workshop; Birthday party; Private group event; Other,current_and_limited_historical,unknown,unknown,event title; city; venue; date/time; price; organizer; availability/status; registration link,listing count; availability/status; price; event frequency,public_page_candidate,no,unknown,reviewed,Automated collection prohibited or unsuitable,manual_review_only,Unknown,unknown,Medium,High,Essential,yes,Robots and sitemap availability do not grant reuse rights; terms state content/images are copyright protected and unauthorized use is prohibited.,2026-08-05,Preliminary review only; not legal advice. Limited manual feasibility review and sitemap-structure study may be recorded.,https://in.bookmyshow.com/terms-and-conditions,https://in.bookmyshow.com/robots.txt,,https://in.bookmyshow.com/robots.txt; https://in.bookmyshow.com/sitemap/events.xml; https://in.bookmyshow.com/sitemap/activities.xml,Codex,2026-08-05T12:00:00-04:00,pending_review,"Public robots rules and sitemap entries exist, but they do not provide permission to reuse content. Automated bulk extraction is not approved; limited manual feasibility review and sitemap-structure study may be recorded.",limited_manual_feasibility_and_sitemap_structure_review_only,source identity; robots/sitemap structure observations; high-level field availability notes,protected event descriptions; images; copied listing content; personal data,2026-09-04,yes,review_notes_only_until_permission,unknown
allevents,AllEvents,event_aggregator,https://allevents.in,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Individual one-time workshop; Free promotional event; Other,current_and_limited_historical,unknown,unknown,event title; city; venue; date/time; price when available; organizer; registration link,listing count; event frequency; price where available,public_page_candidate,no,unknown,not_reviewed,Unknown; legal/terms review required,unknown,Unknown,unknown,Low,High,Supporting,yes,Aggregator coverage may duplicate ticketing and organizer listings; category labels may be noisy.,2026-08-05,Priority 2 as a coverage-expansion source after essential sources are reviewed.,,,,,,,pending_review,Terms/access review not completed.,,,,,,,
google_places_api,Google Places API,business_reputation,https://developers.google.com/maps/documentation/places/web-service,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Other,current,unknown,variable,business name; address; locality; coordinates; rating; review count; business status; website,rating; review count; place presence,official_api_candidate,yes,paid_or_quota_limited,not_reviewed,Unknown; legal/terms review required,quota_and_terms_apply,Current only,unknown,High,Medium,Supporting,yes,"API terms, allowed storage, pricing, and review-data usage must be checked before use.",2026-08-05,"Priority 2 for reputation and location signals, not event inventory.",,,,,,,pending_review,API documentation and usage terms not reviewed.,,,,,,,
google_trends_public,Google Trends public interface,search_interest,https://trends.google.com,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Other,historical,unknown,periodic_manual_review,keyword; region; time period; relative interest index,search-interest index; search trend,manual_public_interface,no,free,not_reviewed,Unknown; legal/terms review required,manual_sampling_limits,Unknown,unknown,Medium,Low,Supporting,yes,Relative indices require careful keyword design and are not booking data.,2026-08-05,Priority 2 as a supporting demand-interest signal.,,,,,,,pending_review,Terms/access review not completed.,,,,,,,
coffee_board_of_india,Coffee Board of India,government_or_industry_body,https://coffeeboard.gov.in,Bengaluru; Hyderabad,Coffee Making,Professional course; Other,current_and_limited_historical,unknown,unknown,official notices; training/program references; institutional context,official context; training availability where public,manual_or_public_page_candidate,no,unknown,not_reviewed,Unknown; legal/terms review required,source_specific,Unknown,unknown,High,Low,Supporting,yes,May provide industry context more than consumer workshop listings.,2026-08-05,Priority 2 coffee-specific official candidate; no automation approval assumed.,,,,,,,pending_review,Terms/access review not completed.,,,,,,,
specialty_coffee_association_india,Specialty Coffee Association of India,industry_body,https://scaindia.coffee,Bengaluru; Hyderabad,Coffee Making,Professional course; Other,current_and_limited_historical,unknown,unknown,program/event references; member or training information where public,official context; training availability where public,manual_or_public_page_candidate,no,unknown,not_reviewed,Unknown; legal/terms review required,source_specific,Unknown,unknown,High,Low,Supporting,yes,May provide industry context more than consumer workshop listings.,2026-08-05,Priority 2 coffee-specific official candidate; no automation approval assumed.,,,,,,,pending_review,Terms/access review not completed.,,,,,,,
somethings_brewing,Something's Brewing,coffee_specific,https://somethingsbrewing.in,Bengaluru; Hyderabad,Coffee Making,Individual one-time workshop; Professional course; Other,current_and_limited_historical,unknown,unknown,workshop/program title; city; schedule; price where public; product/training details,program availability; price where public; event frequency where listed,manual_or_public_page_candidate,no,unknown,not_reviewed,Unknown; legal/terms review required,source_specific,Unknown,unknown,Medium,Medium,Supporting,yes,"Terms/access, city coverage, and training schedule availability not reviewed.",2026-08-05,Priority 2 coffee-specific candidate to review later without assuming collection permission.,,,,,,,pending_review,Terms/access review not completed.,,,,,,,
instagram_public_business_accounts,Public Instagram business accounts,social_platform,https://www.instagram.com,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Individual one-time workshop; Birthday party; Holiday camp; Summer camp; Corporate event; Private group event; Free promotional event; Other,current_and_limited_historical,unknown,manual_or_api_dependent,public profile name; followers; public posts; event announcements; engagement counts where permitted,followers; likes/comments; post frequency; sold-out announcements where public,manual_or_api_candidate,possibly,unknown,not_reviewed,Unknown; legal/terms review required,platform_limits_apply,Unknown,unknown,Low,High,Optional,yes,"Social engagement can be noisy, bought, or unrelated to bookings; platform terms and API options must be reviewed.",2026-08-05,Priority 3/conditional supporting signal only.,,,,,,,pending_review,Platform terms/access review not completed.,,,,,,,
facebook_public_event_pages,Facebook public event pages,social_platform,https://www.facebook.com,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Individual one-time workshop; Free promotional event; Other,current_and_limited_historical,unknown,manual_or_api_dependent,public event title; date/time; organizer; location; engagement where permitted,event interest where public; listing count; event frequency,manual_or_api_candidate,possibly,unknown,not_reviewed,Unknown; legal/terms review required,platform_limits_apply,Unknown,unknown,Low,High,Optional,yes,Platform access restrictions and noisy duplicate event pages likely.,2026-08-05,Priority 3/conditional supporting signal only.,,,,,,,pending_review,Platform terms/access review not completed.,,,,,,,
youtube_public_channels,YouTube public channels,social_platform,https://www.youtube.com,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Other,current_and_limited_historical,unknown,manual_or_api_dependent,channel name; video title; publish date; views; public engagement where permitted,views; posting frequency; tutorial/event promotion signals,manual_or_api_candidate,possibly,unknown,not_reviewed,Unknown; legal/terms review required,platform_limits_apply,Unknown,unknown,Low,Medium,Optional,yes,Often indirect demand signal; may not map cleanly to paid workshops.,2026-08-05,Priority 3/conditional supporting signal only.,,,,,,,pending_review,Platform terms/access review not completed.,,,,,,,
eventbrite,Eventbrite,event_ticketing,https://www.eventbrite.com,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Individual one-time workshop; Professional course; Free promotional event; Other,current_and_limited_historical,unknown,unknown,event title; city; venue; date/time; price; organizer; availability/status; registration link,listing count; availability/status; price; event frequency,public_page_or_api_candidate,possibly,unknown,not_reviewed,Unknown; legal/terms review required,unknown,Unknown,unknown,Medium,Medium,Optional,yes,India workshop coverage may be limited; terms/access must be reviewed.,2026-08-05,Priority 3/conditional depending on observed pilot coverage.,,,,,,,pending_review,Terms/access review not completed.,,,,,,,
meetup,Meetup,event_community_platform,https://www.meetup.com,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Individual one-time workshop; Free promotional event; Other,current_and_limited_historical,unknown,unknown,event title; group; city; venue/online; date/time; RSVP/status where public,listing count; RSVP/attendance where public; event frequency,public_page_or_api_candidate,possibly,unknown,not_reviewed,Unknown; legal/terms review required,unknown,Unknown,unknown,Medium,Medium,Optional,yes,May skew toward community events and may not represent paid workshop market.,2026-08-05,Priority 3/conditional depending on observed paid-workshop coverage.,,,,,,,pending_review,Terms/access review not completed.,,,,,,,
google_trends_api_alpha,Google Trends API alpha,search_interest,TBD,Bengaluru; Hyderabad,Cooking and Baking; Art and Painting; Pottery and Ceramics; Coffee Making,Other,historical,unknown,unknown,keyword; region; time period; relative interest index,search-interest index; search trend,api_candidate,possibly,unknown,not_reviewed,Unknown; legal/terms review required,unknown,Unknown,unknown,Medium,Low,Optional,yes,"Candidate only; availability, terms, stability, and access not reviewed.",2026-08-05,Priority 3/conditional; use only if legitimately accessible and stable.,,,,,,,pending_review,API availability and terms not reviewed.,,,,,,,
